,lemmatized_doc1.txt,lemmatized_doc10.txt,lemmatized_doc2.txt,lemmatized_doc3.txt,lemmatized_doc4.txt,lemmatized_doc5.txt,lemmatized_doc6.txt,lemmatized_doc7.txt,lemmatized_doc8.txt,lemmatized_doc9.txt
increment,1,0,0,0,0,0,0,0,0,0
produce,1,0,0,0,0,0,0,0,0,0
by,1,1,1,1,1,0,1,0,0,0
/destalling/,1,0,0,0,0,0,0,0,0,0
or,1,0,1,0,0,0,0,0,0,0
boundary,1,0,1,0,1,1,1,0,0,1
-,1,1,1,0,1,1,1,1,0,1
layer,1,0,1,1,1,1,1,0,0,1
control,1,0,0,0,0,0,0,0,0,0
effect,1,0,1,0,1,1,1,0,1,0
integrate,1,0,0,0,0,0,0,0,0,0
remain,1,0,0,0,0,0,0,0,0,0
after,1,0,0,0,1,1,0,0,0,0
subtract,1,0,0,0,0,0,0,0,0,0
destalle,1,0,0,0,0,0,0,0,0,0
find,1,0,0,0,0,1,1,0,0,0
agree,1,0,0,0,0,0,0,0,0,0
well,1,0,0,0,0,1,0,0,0,1
potential,1,0,0,0,0,0,0,0,0,0
flow,1,0,1,0,1,0,1,0,0,0
theory,1,1,0,0,0,0,0,0,0,0
empirical,1,0,0,0,0,0,0,0,0,0
specific,1,0,0,0,0,0,0,0,0,0
configuration,1,0,0,0,0,0,0,0,0,0
experiment,1,0,0,0,1,0,0,0,0,0
it,0,1,1,1,0,1,1,1,0,0
will,0,1,0,0,0,0,0,0,0,0
be,1,1,1,1,1,1,1,1,1,1
show,1,1,1,0,0,0,0,1,0,0
that,1,1,1,1,1,1,1,1,0,0
the,1,1,1,1,1,1,1,1,1,1
differential,0,1,0,0,0,0,0,0,0,0
equation,0,1,0,0,0,0,0,0,0,0
for,1,1,1,1,0,0,1,1,0,0
a,1,1,1,1,1,1,1,1,1,1
heated,0,1,0,0,0,0,0,0,0,0
plate,0,1,1,0,0,1,1,0,0,0
with,1,1,0,1,1,0,1,0,1,1
large,0,1,0,0,0,0,0,0,0,0
temperature,0,1,0,1,0,0,0,0,0,0
gradient,0,1,0,0,0,0,0,0,1,0
and,1,1,1,1,1,1,1,1,1,1
similar,0,1,0,0,0,0,0,0,0,0
at,1,1,0,1,1,1,1,0,1,0
constant,0,1,1,0,0,0,1,0,0,0
can,0,1,1,0,0,0,0,0,0,0
make,1,1,0,0,0,0,1,1,0,0
same,0,1,0,0,0,1,0,0,0,0
by,1,1,1,1,1,0,1,0,0,0
proper,0,1,0,0,0,0,0,0,0,0
modification,0,1,0,0,0,0,0,0,0,0
of,1,1,1,1,1,1,1,1,1,1
thickness,0,1,0,0,1,1,0,0,0,0
loading,1,1,0,0,0,0,0,0,0,0
isothermal,0,1,0,0,0,0,0,0,0,0
.,1,1,1,1,1,1,1,1,1,1
this,1,1,1,1,0,0,1,0,0,0
fact,0,1,0,0,0,0,0,0,0,0
lead,0,1,0,0,0,1,1,0,0,0
to,1,1,1,1,1,1,1,0,1,1
result,1,1,0,0,1,1,1,1,0,0
stress,0,1,0,0,0,0,0,0,0,0
in,1,1,1,1,1,1,1,0,1,1
calculate,0,1,0,0,0,0,0,0,0,0
from,0,1,1,0,1,1,0,1,0,1
measured,0,1,0,0,0,0,0,0,0,0
strain,0,1,0,0,0,0,0,0,0,0
on,0,1,0,0,1,1,1,0,1,0
unheated,0,1,0,0,0,0,0,0,0,0
series,0,1,0,0,0,0,0,0,0,0
relation,0,1,0,0,0,1,0,1,0,0
",",1,1,1,1,1,1,1,0,1,1
call,0,1,0,0,0,0,0,0,0,0
/similarity,0,1,0,0,0,0,0,0,0,0
law,0,1,0,0,0,0,0,0,0,0
./,0,1,0,0,0,0,0,0,0,0
application,0,1,0,0,0,0,0,0,0,0
analog,0,1,0,0,0,0,0,0,0,0
theory,1,1,0,0,0,0,0,0,0,0
solid,0,1,0,0,0,0,0,0,0,0
wing,1,1,0,0,0,0,0,0,0,0
under,0,1,0,0,0,0,0,0,0,1
aerodynamic,0,1,0,0,0,0,0,0,1,0
heating,0,1,0,0,0,0,0,0,0,0
discuss,0,1,1,0,0,0,0,0,0,1
detail,0,1,0,0,0,0,0,0,0,0
however,0,1,0,0,0,0,0,0,0,0
complicated,0,1,0,0,0,0,0,0,0,0
involve,0,1,0,0,0,0,0,0,0,0
novel,0,1,1,0,0,0,0,0,0,0
concept,0,1,0,0,0,0,0,0,0,0
feedback,0,1,0,0,0,0,0,0,0,0
/body,0,1,0,0,0,0,0,0,0,0
force/,0,1,0,0,0,0,0,0,0,0
problem,1,1,1,1,0,0,0,0,1,1
box,0,1,0,0,0,0,0,0,0,0
-,1,1,1,0,1,1,1,1,0,1
structure,0,1,0,0,0,0,0,0,0,1
solve,0,1,0,0,0,0,0,0,0,0
method,0,1,0,1,0,0,0,0,0,1
briefly,0,1,0,1,0,0,0,0,0,0
in,1,1,1,1,1,1,1,0,1,1
the,1,1,1,1,1,1,1,1,1,1
study,1,0,1,0,0,1,0,0,1,0
of,1,1,1,1,1,1,1,1,1,1
high,0,0,1,0,0,1,0,0,0,1
-,1,1,1,0,1,1,1,1,0,1
speed,0,0,1,0,0,0,1,0,0,1
viscous,0,0,1,0,0,0,0,0,0,0
flow,1,0,1,0,1,0,1,0,0,0
past,0,0,1,0,0,0,0,0,0,0
a,1,1,1,1,1,1,1,1,1,1
two,0,0,1,0,0,1,1,0,1,0
dimensional,0,0,1,0,1,1,1,0,0,0
body,0,0,1,0,0,0,0,0,0,0
it,0,1,1,1,0,1,1,1,0,0
be,1,1,1,1,1,1,1,1,1,1
usually,0,0,1,0,0,0,0,0,0,0
necessary,0,0,1,0,0,0,0,0,0,0
to,1,1,1,1,1,1,1,0,1,1
consider,0,0,1,0,0,0,0,0,0,0
curved,0,0,1,0,0,0,0,0,0,0
shock,0,0,1,0,0,0,0,0,0,0
wave,0,0,1,0,0,0,0,0,0,0
emit,0,0,1,0,0,0,0,0,0,0
from,0,1,1,0,1,1,0,1,0,1
nose,0,0,1,0,0,0,0,0,0,0
or,1,0,1,0,0,0,0,0,0,0
leading,0,0,1,0,0,0,0,0,0,0
edge,0,0,1,0,1,1,1,0,0,0
.,1,1,1,1,1,1,1,1,1,1
consequently,0,0,1,0,0,0,0,0,0,0
",",1,1,1,1,1,1,1,0,1,1
there,0,0,1,0,0,0,0,0,1,0
exist,0,0,1,0,0,0,0,0,0,0
an,1,0,1,0,0,1,1,1,1,0
inviscid,0,0,1,0,0,0,0,0,0,0
rotational,0,0,1,0,0,0,0,0,0,0
region,0,0,1,0,0,0,0,0,0,0
between,0,0,1,0,0,1,1,1,1,0
and,1,1,1,1,1,1,1,1,1,1
boundary,1,0,1,0,1,1,1,0,0,1
layer,1,0,1,1,1,1,1,0,0,1
such,0,0,1,0,1,1,0,0,0,0
situation,0,0,1,0,0,0,0,0,1,0
arise,0,0,1,0,0,0,0,0,0,0
for,1,1,1,1,0,0,1,1,0,0
instance,0,0,1,0,0,0,0,0,0,0
hypersonic,0,0,1,0,0,0,1,0,0,0
flat,0,0,1,0,0,1,1,0,0,0
plate,0,1,1,0,0,1,1,0,0,0
somewhat,0,0,1,0,0,0,0,0,0,0
different,1,0,1,0,0,0,0,0,1,0
prandtl,0,0,1,0,0,0,0,0,0,0
's,0,0,1,0,0,0,0,0,0,0
classical,0,0,1,0,0,0,0,0,0,0
problem,1,1,1,1,0,0,0,0,1,1
original,0,0,1,0,0,0,0,0,0,0
free,1,0,1,0,0,0,0,1,0,0
stream,1,0,1,0,0,0,0,1,1,0
outside,0,0,1,0,0,0,0,0,0,0
irrotational,0,0,1,0,0,0,0,0,0,0
while,0,0,1,0,0,0,0,0,0,0
must,0,0,1,0,0,0,0,0,0,0
as,1,0,1,0,1,1,1,0,0,1
possible,0,0,1,0,0,0,0,0,0,0
effect,1,0,1,0,1,1,1,0,1,0
vorticity,0,0,1,0,1,0,0,0,0,0
have,0,0,1,0,1,0,0,1,0,0
recently,0,0,1,0,0,0,0,0,0,0
discuss,0,1,1,0,0,0,0,0,0,1
by,1,1,1,1,1,0,1,0,0,0
ferri,0,0,1,0,0,0,0,0,0,0
libby,0,0,1,0,0,0,0,0,0,0
present,0,0,1,0,0,0,0,0,0,1
paper,0,0,1,0,0,0,0,0,0,0
simple,0,0,1,0,0,0,0,0,0,0
shear,0,0,1,0,0,0,1,0,0,0
fluid,0,0,1,0,0,0,0,0,0,0
small,0,0,1,0,0,0,0,0,0,0
viscosity,0,0,1,0,1,0,0,0,0,0
investigate,0,0,1,0,1,0,1,0,0,0
can,0,1,1,0,0,0,0,0,0,0
show,1,1,1,0,0,0,0,1,0,0
that,1,1,1,1,1,1,1,1,0,0
this,1,1,1,1,0,0,1,0,0,0
again,0,0,1,0,0,0,0,0,0,0
treat,0,0,1,0,0,0,0,0,0,0
approximation,0,0,1,0,0,0,0,0,0,0
only,0,0,1,0,0,0,1,0,0,0
novel,0,1,1,0,0,0,0,0,0,0
feature,0,0,1,0,0,0,0,0,0,0
constant,0,1,1,0,0,0,1,0,0,0
discussion,0,0,1,0,0,0,1,0,0,1
here,0,0,1,1,0,0,0,0,0,0
restrict,0,0,1,0,0,0,0,0,0,0
incompressible,0,0,1,0,0,0,1,0,0,0
steady,0,0,1,0,0,0,0,0,0,0
in,1,1,1,1,1,1,1,0,1,1
a,1,1,1,1,1,1,1,1,1,1
recent,0,0,0,1,0,0,0,0,0,0
contribution,0,0,0,1,0,0,0,0,0,0
to,1,1,1,1,1,1,1,0,1,1
the,1,1,1,1,1,1,1,1,1,1
reader,0,0,0,1,0,0,0,0,0,0
',0,0,0,1,0,0,0,0,0,0
forum,0,0,0,1,0,0,0,0,0,0
wassermann,0,0,0,1,0,0,0,0,0,0
give,0,0,0,1,0,0,1,0,0,0
analytic,0,0,0,1,0,0,0,0,0,0
solution,0,0,0,1,0,0,0,0,0,0
for,1,1,1,1,0,0,1,1,0,0
temperature,0,1,0,1,0,0,0,0,0,0
double,0,0,0,1,1,0,0,0,0,0
layer,1,0,1,1,1,1,1,0,0,1
slab,0,0,0,1,0,0,0,0,0,0
",",1,1,1,1,1,1,1,0,1,1
with,1,1,0,1,1,0,1,0,1,1
triangular,0,0,0,1,0,0,0,0,0,0
heat,0,0,0,1,0,0,0,0,0,1
rate,0,0,0,1,0,0,0,0,0,0
input,0,0,0,1,0,0,0,0,0,1
at,1,1,0,1,1,1,1,0,1,0
one,0,0,0,1,1,0,0,0,1,1
face,0,0,0,1,0,0,0,0,0,0
insulate,0,0,0,1,0,0,0,0,0,0
other,0,0,0,1,0,0,0,0,0,0
and,1,1,1,1,1,1,1,1,1,1
no,0,0,0,1,0,0,0,0,0,0
thermal,0,0,0,1,0,0,0,0,0,1
resistance,0,0,0,1,0,0,0,0,0,0
interface,0,0,0,1,0,0,0,0,0,0
.,1,1,1,1,1,1,1,1,1,1
his,0,0,0,1,0,1,0,0,0,0
be,1,1,1,1,1,1,1,1,1,1
three,0,0,0,1,1,1,0,0,0,0
particular,0,0,0,1,0,0,0,0,0,0
case,0,0,0,1,0,0,0,0,0,0
..,0,0,0,1,0,0,0,0,0,0
i,0,0,0,1,0,0,0,0,0,0
propose,0,0,0,1,0,0,0,0,0,0
here,0,0,1,1,0,0,0,0,0,0
general,0,0,0,1,0,0,0,0,1,0
this,1,1,1,1,0,0,1,0,0,0
problem,1,1,1,1,0,0,0,0,1,1
indicate,0,0,0,1,1,0,0,0,0,0
briefly,0,1,0,1,0,0,0,0,0,0
how,0,0,0,1,0,0,0,0,0,0
it,0,1,1,1,0,1,1,1,0,0
obtain,0,0,0,1,0,1,1,0,0,0
use,0,0,0,1,0,0,1,0,0,0
method,0,1,0,1,0,0,0,0,0,1
of,1,1,1,1,1,1,1,1,1,1
reference,0,0,0,1,0,0,0,0,0,0
2,0,0,0,1,1,0,1,0,0,0
point,0,0,0,1,0,0,0,0,0,0
out,0,0,0,1,0,0,0,0,0,0
that,1,1,1,1,1,1,1,1,0,0
by,1,1,1,1,1,0,1,0,0,0
incomplete,0,0,0,1,0,0,0,0,0,0
time,0,0,0,1,0,0,0,0,0,0
long,0,0,0,1,0,0,0,0,0,0
than,0,0,0,1,0,0,1,0,0,0
duration,0,0,0,1,0,0,0,0,0,0
experiment,1,0,0,0,1,0,0,0,0,0
be,1,1,1,1,1,1,1,1,1,1
perform,0,0,0,0,1,0,0,0,0,0
in,1,1,1,1,1,1,1,0,1,1
the,1,1,1,1,1,1,1,1,1,1
12,0,0,0,0,1,0,0,0,0,0
-,1,1,1,0,1,1,1,1,0,1
.,1,1,1,1,1,1,1,1,1,1
supersonic,0,0,0,0,1,0,0,0,1,0
wind,0,0,0,0,1,0,1,0,0,0
tunnel,0,0,0,0,1,0,1,0,0,0
of,1,1,1,1,1,1,1,1,1,1
jet,0,0,0,0,1,0,0,0,0,0
propulsion,0,0,0,0,1,0,0,0,0,0
laboratory,0,0,0,0,1,0,0,0,0,0
california,0,0,0,0,1,0,0,0,0,0
institute,0,0,0,0,1,0,0,0,1,0
technology,0,0,0,0,1,0,0,0,0,0
to,1,1,1,1,1,1,1,0,1,1
investigate,0,0,1,0,1,0,1,0,0,0
effect,1,0,1,0,1,1,1,0,1,0
three,0,0,0,1,1,1,0,0,0,0
dimensional,0,0,1,0,1,1,1,0,0,0
roughness,0,0,0,0,1,1,0,0,0,0
element,0,0,0,0,1,1,1,0,0,0
(,0,0,0,0,1,0,0,0,0,0
sphere,0,0,0,0,1,0,0,0,0,0
),0,0,0,0,1,0,0,0,0,0
on,0,1,0,0,1,1,1,0,1,0
boundary,1,0,1,0,1,1,1,0,0,1
layer,1,0,1,1,1,1,1,0,0,1
transition,0,0,0,0,1,1,1,0,0,0
a,1,1,1,1,1,1,1,1,1,1
tained,0,0,0,0,1,0,0,0,0,0
at,1,1,0,1,1,1,1,0,1,0
local,0,0,0,0,1,0,1,0,0,0
mach,0,0,0,0,1,0,1,1,0,0
number,0,0,0,0,1,1,1,1,0,0
1.90,0,0,0,0,1,0,0,0,0,0
",",1,1,1,1,1,1,1,0,1,1
2.71,0,0,0,0,1,0,0,0,0,0
and,1,1,1,1,1,1,1,1,1,1
3.67,0,0,0,0,1,0,0,0,0,0
by,1,1,1,1,1,0,1,0,0,0
vary,0,0,0,0,1,0,0,0,0,0
trip,0,0,0,0,1,0,0,0,0,0
size,0,0,0,0,1,0,0,0,0,0
position,0,0,0,0,1,1,0,0,0,0
spacing,0,0,0,0,1,0,0,0,0,0
reynold,0,0,0,0,1,0,1,0,0,0
per,0,0,0,0,1,0,0,0,0,0
inch,0,0,0,0,1,0,0,0,0,0
result,1,1,0,0,1,1,1,1,0,0
indicate,0,0,0,1,1,0,0,0,0,0
that,1,1,1,1,1,1,1,1,0,0
1,0,0,0,0,1,0,0,0,0,0
from,0,1,1,0,1,1,0,1,0,1
laminar,0,0,0,0,1,0,1,0,0,0
turbulent,0,0,0,0,1,0,1,0,0,0
flow,1,0,1,0,1,0,1,0,0,0
induce,0,0,0,0,1,0,0,0,0,0
begin,0,0,0,0,1,0,0,0,0,0
when,0,0,0,0,1,0,0,0,0,0
double,0,0,0,1,1,0,0,0,0,0
row,0,0,0,0,1,1,0,0,0,0
spiral,0,0,0,0,1,0,0,0,0,0
vortex,0,0,0,0,1,0,0,0,0,0
trail,0,0,0,0,1,0,0,0,0,0
each,0,0,0,0,1,0,0,0,0,0
contaminate,0,0,0,0,1,0,0,0,0,0
break,0,0,0,0,1,0,0,0,0,0
down,0,0,0,0,1,0,0,0,0,0
surround,0,0,0,0,1,0,0,0,0,0
field,0,0,0,0,1,0,0,0,0,0
vorticity,0,0,1,0,1,0,0,0,0,0
2,0,0,0,1,1,0,1,0,0,0
appear,0,0,0,0,1,1,0,0,0,0
rather,0,0,0,0,1,0,0,0,0,0
suddenly,0,0,0,0,1,0,0,0,0,0
become,0,0,0,0,1,0,0,0,0,0
more,0,0,0,0,1,0,0,0,0,0
violent,0,0,0,0,1,0,0,0,0,0
with,1,1,0,1,1,0,1,0,1,1
increase,1,0,0,0,1,0,0,0,0,0
height,0,0,0,0,1,1,0,0,0,0
relative,0,0,0,0,1,0,0,0,0,0
thickness,0,1,0,0,1,1,0,0,0,0
3,0,0,0,0,1,0,0,0,0,0
after,1,0,0,0,1,1,0,0,0,0
breakdown,0,0,0,0,1,0,0,0,0,0
strength,0,0,0,0,1,0,0,0,0,0
may,0,0,0,0,1,0,0,0,1,0
still,0,0,0,0,1,0,0,0,0,0
persist,0,0,0,0,1,0,0,0,0,0
sublayer,0,0,0,0,1,0,0,0,0,0
ensue,0,0,0,0,1,0,0,0,0,0
4,0,0,0,0,1,0,0,0,0,0
lateral,0,0,0,0,1,0,0,0,0,0
have,0,0,1,0,1,0,0,1,0,0
little,0,0,0,0,1,0,0,0,0,0
upon,0,0,0,0,1,0,0,0,0,1
initial,0,0,0,0,1,0,0,0,0,0
contamination,0,0,0,0,1,0,1,0,0,0
5,0,0,0,0,1,0,1,0,0,0
where,0,0,0,0,1,1,0,0,0,0
u,0,0,0,0,1,0,0,0,0,0
v,0,0,0,0,1,0,0,0,0,0
velocity,1,0,0,0,1,0,0,0,1,0
kinematic,0,0,0,0,1,0,0,0,0,0
viscosity,0,0,1,0,1,0,0,0,0,0
outer,0,0,0,0,1,0,0,0,0,0
edge,0,0,1,0,1,1,1,0,0,0
k,0,0,0,0,1,0,0,0,0,0
such,0,0,1,0,1,1,0,0,0,0
occur,0,0,0,0,1,0,1,0,1,0
as,1,0,1,0,1,1,1,0,0,1
one,0,0,0,1,1,0,0,0,1,1
fourth,0,0,0,0,1,0,0,0,0,0
power,0,0,0,0,1,0,0,0,0,0
viz,0,0,0,0,1,0,0,0,0,0
x,0,0,0,0,1,0,1,0,0,0
in,1,1,1,1,1,1,1,0,1,1
his,0,0,0,1,0,1,0,0,0,0
study,1,0,1,0,0,1,0,0,1,0
of,1,1,1,1,1,1,1,1,1,1
the,1,1,1,1,1,1,1,1,1,1
effect,1,0,1,0,1,1,1,0,1,0
roughness,0,0,0,0,1,1,0,0,0,0
on,0,1,0,0,1,1,1,0,1,0
transition,0,0,0,0,1,1,1,0,0,0
",",1,1,1,1,1,1,1,0,1,1
h.,0,0,0,0,0,1,0,0,0,0
l.,0,0,0,0,0,1,0,0,0,0
dryden,0,0,0,0,0,1,0,0,0,0
find,1,0,0,0,0,1,1,0,0,0
basis,1,0,0,0,0,1,0,0,0,0
available,0,0,0,0,0,1,0,0,0,1
datum,0,0,0,0,0,1,0,0,0,0
that,1,1,1,1,1,1,1,1,0,0
a,1,1,1,1,1,1,1,1,1,1
two,0,0,1,0,0,1,1,0,1,0
-,1,1,1,0,1,1,1,1,0,1
dimensional,0,0,1,0,1,1,1,0,0,0
element,0,0,0,0,1,1,1,0,0,0
such,0,0,1,0,1,1,0,0,0,0
as,1,0,1,0,1,1,1,0,0,1
/trip,0,0,0,0,0,1,0,0,0,0
wire/,0,0,0,0,0,1,0,0,0,0
could,0,0,0,0,0,1,0,0,0,0
be,1,1,1,1,1,1,1,1,1,1
represent,0,0,0,0,0,1,0,0,0,0
reasonably,0,0,0,0,0,1,0,0,0,0
well,1,0,0,0,0,1,0,0,0,1
term,0,0,0,0,0,1,0,0,0,0
functional,0,0,0,0,0,1,0,0,0,0
relation,0,1,0,0,0,1,0,1,0,0
between,0,0,1,0,0,1,1,1,1,0
and,1,1,1,1,1,1,1,1,1,1
where,0,0,0,0,1,1,0,0,0,0
reynolds,0,0,0,0,0,1,1,0,0,0
number,0,0,0,0,1,1,1,1,0,0
base,0,0,0,0,0,1,0,0,0,0
distance,0,0,0,0,0,1,0,0,0,0
from,0,1,1,0,1,1,0,1,0,1
lead,0,1,0,0,0,1,1,0,0,0
edge,0,0,1,0,1,1,1,0,0,0
height,0,0,0,0,1,1,0,0,0,0
boundary,1,0,1,0,1,1,1,0,0,1
layer,1,0,1,1,1,1,1,0,0,1
displacement,0,0,0,0,0,1,0,0,0,0
thickness,0,1,0,0,1,1,0,0,0,0
at,1,1,0,1,1,1,1,0,1,0
position,0,0,0,0,1,1,0,0,0,0
.,1,1,1,1,1,1,1,1,1,1
suggestion,0,0,0,0,0,1,0,0,0,0
some,0,0,0,0,0,1,0,0,0,1
additional,0,0,0,0,0,1,0,0,0,0
obtain,0,0,0,1,0,1,1,0,0,0
primarily,0,0,0,0,0,1,0,0,0,0
to,1,1,1,1,1,1,1,0,1,1
extend,0,0,0,0,0,1,0,0,0,0
range,0,0,0,0,0,1,1,0,0,0
high,0,0,1,0,0,1,0,0,0,1
value,0,0,0,0,0,1,1,0,0,0
during,0,0,0,0,0,1,0,0,0,0
course,0,0,0,0,0,1,0,0,0,0
an,1,0,1,0,0,1,1,1,1,0
investigation,0,0,0,0,0,1,1,0,0,0
flat,0,0,1,0,0,1,1,0,0,0
plate,0,1,1,0,0,1,1,0,0,0
conduct,0,0,0,0,0,1,0,0,0,0
national,0,0,0,0,0,1,0,0,0,0
bureau,0,0,0,0,0,1,0,0,0,0
standard,0,0,0,0,0,1,0,0,0,0
after,1,0,0,0,1,1,0,0,0,0
result,1,1,0,0,1,1,1,1,0,0
two-,0,0,0,0,0,1,0,0,0,0
it,0,1,1,1,0,1,1,1,0,0
appear,0,0,0,0,1,1,0,0,0,0
desirable,0,0,0,0,0,1,0,0,0,0
see,0,0,0,0,0,1,0,0,0,0
whether,0,0,0,0,0,1,0,0,0,0
row,0,0,0,0,1,1,0,0,0,0
three,0,0,0,1,1,1,0,0,0,0
would,0,0,0,0,0,1,0,0,0,0
behave,0,0,0,0,0,1,0,0,0,0
same,0,1,0,0,0,1,0,0,0,0
way,0,0,0,0,0,1,0,0,0,0
an,1,0,1,0,0,1,1,1,1,0
investigation,0,0,0,0,0,1,1,0,0,0
of,1,1,1,1,1,1,1,1,1,1
transition,0,0,0,0,1,1,1,0,0,0
and,1,1,1,1,1,1,1,1,1,1
skin,0,0,0,0,0,0,1,0,0,0
friction,0,0,0,0,0,0,1,0,0,0
on,0,1,0,0,1,1,1,0,1,0
insulated,0,0,0,0,0,0,1,0,0,0
flat,0,0,1,0,0,1,1,0,0,0
plate,0,1,1,0,0,1,1,0,0,0
",",1,1,1,1,1,1,1,0,1,1
5,0,0,0,0,1,0,1,0,0,0
by,1,1,1,1,1,0,1,0,0,0
26,0,0,0,0,0,0,1,0,0,0
in,1,1,1,1,1,1,1,0,1,1
.,1,1,1,1,1,1,1,1,1,1
be,1,1,1,1,1,1,1,1,1,1
make,1,1,0,0,0,0,1,1,0,0
the,1,1,1,1,1,1,1,1,1,1
galcit,0,0,0,0,0,0,1,0,0,0
hypersonic,0,0,1,0,0,0,1,0,0,0
wind,0,0,0,0,1,0,1,0,0,0
tunnel,0,0,0,0,1,0,1,0,0,0
at,1,1,0,1,1,1,1,0,1,0
a,1,1,1,1,1,1,1,1,1,1
nominal,0,0,0,0,0,0,1,0,0,0
mach,0,0,0,0,1,0,1,1,0,0
number,0,0,0,0,1,1,1,1,0,0
5.8,0,0,0,0,0,0,1,0,0,0
phosphorescent,0,0,0,0,0,0,1,0,0,0
lacquer,0,0,0,0,0,0,1,0,0,0
technique,0,0,0,0,0,0,1,0,0,0
use,0,0,0,1,0,0,1,0,0,0
for,1,1,1,1,0,0,1,1,0,0
detection,0,0,0,0,0,0,1,0,0,0
find,1,0,0,0,0,1,1,0,0,0
to,1,1,1,1,1,1,1,0,1,1
good,0,0,0,0,0,0,1,0,0,0
agreement,0,0,0,0,0,0,1,0,0,0
with,1,1,0,1,1,0,1,0,1,1
total,0,0,0,0,0,0,1,0,0,0
-,1,1,1,0,1,1,1,1,0,1
head,0,0,0,0,0,0,1,0,0,0
rake,0,0,0,0,0,0,1,0,0,0
measurement,0,0,0,0,0,0,1,0,0,0
along,0,0,0,0,0,0,1,0,0,0
surface,0,0,0,0,0,0,1,0,0,0
pitot,0,0,0,0,0,0,1,0,0,0
boundary-,0,0,0,0,0,0,1,0,0,0
layer,1,0,1,1,1,1,1,0,0,1
survey,0,0,0,0,0,0,1,0,0,0
it,0,1,1,1,0,1,1,1,0,0
that,1,1,1,1,1,1,1,1,0,0
boundary,1,0,1,0,1,1,1,0,0,1
laminar,0,0,0,0,1,0,1,0,0,0
reynolds,0,0,0,0,0,1,1,0,0,0
least,0,0,0,0,0,0,1,0,0,0
x,0,0,0,0,1,0,1,0,0,0
10,0,0,0,0,0,0,1,0,0,0
transverse,0,0,0,0,0,0,1,0,0,0
contamination,0,0,0,0,1,0,1,0,0,0
cause,0,0,0,0,0,0,1,0,0,0
turbulent,0,0,0,0,1,0,1,0,0,0
sidewall,0,0,0,0,0,0,1,0,0,0
originate,0,0,0,0,0,0,1,0,0,0
far,0,0,0,0,0,0,1,0,0,0
downstream,0,0,0,0,0,0,1,0,0,0
lead,0,1,0,0,0,1,1,0,0,0
edge,0,0,1,0,1,1,1,0,0,0
1.5,0,0,0,0,0,0,1,0,0,0
2,0,0,0,1,1,0,1,0,0,0
spread,0,0,0,0,0,0,1,0,0,0
uniform,0,0,0,0,0,0,1,0,0,0
angle,1,0,0,0,0,0,1,0,0,0
compare,0,0,0,0,0,0,1,0,0,0
